HIP,RA_J2000,DE_J2000,Plx,pmRA,pmDE,Vmag,BV,hyades
27877,5.89955,21.8363,2.61,2.77,-2.27,8.68,0.029,0
15939,3.42056,21.2141,2.62,-12.58,-15.49,7.95,1.844,0
25011,5.35536,4.01195,2.62,-1.62,-12.18,6.49,-0.089,0
26792,5.69052,9.19835,2.62,0.98,-1.86,7.48,-0.14,0
23974,5.15259,13.9652,2.63,-31.45,-3.84,9.96,0.492,0
16119,3.46095,22.8978,2.64,7.86,-32.32,10.97,0.732,0
18063,3.86072,10.8434,2.64,-3.5,-4,8.27,0.173,0
23151,4.98132,24.4957,2.64,2.77,-4.11,7.99,0.267,0
24570,5.27088,3.48967,2.64,-15.68,-3.77,9.88,0.331,0
17961,3.83988,19.2543,2.65,7.53,-4.68,8.53,0.471,0
15299,3.28956,5.75298,2.66,-1.24,-27.93,10.1,0.502,0
27301,5.78428,17.7305,2.66,14.22,-26.41,9.71,0.51,0
15077,3.23987,9.20168,2.67,3.98,-18.48,8.31,1.182,0
26677,5.66933,19.6803,2.67,-1.91,-0.72,7.63,0.088,0
16703,3.58262,21.0176,2.68,4.02,-12.06,8.6,1.429,0
27816,5.88589,4.09669,2.68,-1.49,-29.84,8.17,1.308,0
15542,3.3376,6.22152,2.69,6.8,-1.86,9.45,0.225,0
24302,5.2148,13.9215,2.69,6.21,4.61,8.65,1.75,0
25268,5.40435,20.14,2.69,23.57,-40.14,8.38,1.267,0
28167,5.95211,17.0108,2.69,-4.19,-6.77,8.97,0.597,0
24522,5.26096,8.8235,2.7,17.45,-11.63,8.39,1.333,0
24762,5.30885,4.17604,2.7,2.99,-11.1,9.53,0.473,0
17379,3.7217,12.7939,2.71,4.84,-12.41,9.11,1.541,0
17909,3.82985,21.16,2.71,13.83,-16.12,8.48,1.713,0
25204,5.39185,18.6007,2.72,5.93,-9.68,7.27,1.671,0
27856,5.8935,14.4328,2.72,3.73,-9.39,9.03,0.02,0
14292,3.07089,21.4729,2.73,5.17,-6.17,7.29,1.079,0
14802,3.18599,6.86707,2.73,8.03,7.62,7.99,1.089,0
19542,4.1857,21.8851,2.73,0.36,-3.32,9.27,0.543,0
20165,4.32188,9.29903,2.73,-1.56,-7.95,7.75,1.013,0
22914,4.93116,13.6309,2.73,2.69,-5.9,7.8,0.103,0
27009,5.72932,9.91457,2.73,-9.2,-6.13,8.92,1.061,0
28004,5.92407,8.41156,2.73,13.16,-15.41,10.55,1.13,0
16117,3.46059,16.663,2.74,29.13,1.05,8.08,0.257,0
26627,5.6596,9.84847,2.74,1.45,-15.61,7.24,1.228,0
16604,3.56225,9.6841,2.75,-19.6,5.93,8.5,1.601,0
25742,5.49653,12.2706,2.75,-2.83,-4.68,7.03,-0.088,0
27934,5.9104,15.5077,2.76,-7.87,-14.64,8,-0.01,0
14391,3.09434,18.692,2.77,6.36,-2.96,9.97,1.027,0
14727,3.17071,21.2719,2.77,26.75,-4.73,7.59,1.029,0
26356,5.61253,11.8357,2.78,1.45,-5.53,8.26,-0.028,0
16828,3.6084,21.7802,2.79,-0.62,6.01,8.89,1.054,0
14996,3.22115,6.42399,2.8,10.49,-13.19,9.45,1.392,0
28848,6.08967,9.27961,2.8,2.2,-10.91,8.95,0.413,0
13846,2.97094,15.9932,2.81,12.98,-33.71,8.46,1.143,0
16325,3.50732,10.4588,2.81,1.94,-21.35,7,1.458,0
18803,4.0292,21.6593,2.81,37.34,-17.7,8.75,1.057,0
19662,4.21298,23.5208,2.81,21.63,-14.18,7.7,1.541,0
24129,5.18278,21.7909,2.81,-2.4,-8,8.37,0.168,0
25851,5.5182,23.2178,2.81,-4.93,-7.27,10.45,0.541,0
27396,5.80221,4.64115,2.81,-15.12,-36.79,9.26,0.416,0
15397,3.30848,5.81388,2.82,-6.86,-10.2,9.1,1.128,0
19499,4.17804,15.237,2.82,-15.32,-6.31,8.99,1.04,0
21115,4.52529,22.2209,2.82,6.97,-1.07,11.47,0.655,0
25668,5.48278,20.4418,2.82,12.87,-28.67,7.26,1.4,0
26255,5.59179,4.84101,2.82,-5.17,-5.03,8.89,-0.001,0
27306,5.78533,9.53524,2.82,-8.32,-2.49,8.98,0.156,0
16273,3.49696,13.415,2.83,4.43,1.48,10.65,0.7,0
19702,4.22056,22.9588,2.83,1.23,-12.8,9.05,0.555,0
22455,4.83192,13.6891,2.83,-11.99,-24.21,7.06,1.744,0
19443,4.16397,10.8005,2.84,-6.22,-26.8,8.04,1.126,0
27115,5.75014,6.35041,2.84,-7.32,-6.58,7.17,-0.07,0
15503,3.32951,5.20263,2.85,14.3,2.88,10.1,0.361,0
28087,5.93735,3.86692,2.86,-22.64,-19.69,9.02,0.498,0
17645,3.78051,4.88082,2.87,4.57,4.5,8.55,0.186,0
18308,3.91381,5.58377,2.87,-15.33,-16.28,8.3,0.351,0
21299,4.57083,3.74967,2.87,8.14,-5,7.83,1.404,0
24875,5.33346,24.424,2.87,1.24,-7.71,9.64,0,0
16838,3.61194,12.4744,2.88,3.48,-13.72,8.93,1.814,0
18826,4.03444,6.52385,2.88,15.65,-8.73,8.45,0.991,0
25151,5.38246,14.3611,2.89,-2.19,-17.28,7.66,1.13,0
21347,4.5806,24.2445,2.9,24.55,-19.42,9.03,0.7,0
22416,4.82407,10.9884,2.9,-5.59,-3.81,9.12,0.332,0
27961,5.91533,14.2198,2.9,-16.55,-24.99,6.63,1.025,0
23473,5.04571,3.4577,2.91,2.1,-4.04,7.32,-0.093,0
15807,3.39416,4.8821,2.92,-6.83,-2.56,6.37,0.851,0
21976,4.72425,4.96359,2.92,-7.6,-90.18,8.07,0.376,0
25950,5.53726,17.0581,2.92,-4.23,-10.85,5.5,-0.004,0
26239,5.59037,10.5176,2.92,2.75,-7.31,8.31,0.063,0
18197,3.89241,4.05082,2.93,-2.75,-3.62,10.79,0.506,0
20270,4.34511,22.9497,2.93,7.58,12.86,9.51,0.404,0
22586,4.86064,4.61035,2.93,-8.84,-16.79,9.13,1.222,0
23082,4.96765,20.3137,2.93,2.43,-8.6,8.17,1.536,0
14818,3.18852,20.9016,2.94,-4.73,11.2,8.75,1.371,0
21176,4.53999,10.6399,2.94,-4.44,-5.37,8.87,1.251,0
26028,5.55301,11.2023,2.94,-8.39,-6.97,8.27,0.851,0
27405,5.80333,17.4965,2.94,-3.43,-5.98,8.59,0.06,0
16380,3.51707,7.19831,2.95,-14.43,-14.85,7.61,1.267,0
17883,3.82518,8.46702,2.95,-0.08,-10.77,8.27,1.061,0
24753,5.30774,6.74651,2.95,12.17,-21.59,8.04,1.02,0
24637,5.28661,8.9132,2.96,6.32,-17.57,9.07,0.608,0
25938,5.53539,6.04702,2.96,5.28,-2.92,8.69,0.087,0
28812,6.08283,5.41997,2.96,-7.96,-0.18,5.67,1.047,0
14214,3.05459,10.9243,2.97,-4.78,-14.07,8.26,1.408,0
24612,5.27886,18.4395,2.97,1.42,-3.49,7.16,0.106,0
26964,5.72208,23.2044,2.97,6.41,-15.78,6.23,-0.071,0
18326,3.91824,18.5905,2.98,10.52,-11.2,7.82,0.692,0
18683,4.00099,13.1903,2.98,7.41,-13.71,10.31,0.576,0
26971,5.72331,5.35864,2.98,-1.92,-7.28,6.73,-0.034,0
28447,6.00674,16.299,2.98,3.77,-8.68,6.54,1.54,0
28667,6.05278,7.62714,2.98,-9.72,-2.46,6.73,1.378,0
18825,4.0343,11.3015,2.99,-4.94,-0.73,9.15,1.621,0
19384,4.15217,10.7652,2.99,28.73,-7.24,7.51,1.061,0
19529,4.18428,16.647,2.99,3.3,2.49,6.97,0.344,0
14390,3.09402,6.11744,3,31.34,-4.38,7.68,1.339,0
15857,3.40428,11.861,3,1.26,-25.96,8.84,2.239,0
14735,3.1716,16.8135,3.01,-2.02,-12.77,7.7,0.039,0
18748,4.01578,23.2015,3.01,15.01,-35.07,6.52,0.103,0
21929,4.71528,4.74073,3.01,9.64,-20.74,7.97,1.158,0
22691,4.87942,22.6619,3.01,-9.2,-8.03,10.16,0.64,0
23328,5.01834,3.71732,3.01,-1.48,-6.01,7.25,-0.139,0
27519,5.82721,21.829,3.01,-8.75,-9.54,8.84,0.227,0
24163,5.18891,22.3627,3.02,0.68,-6.39,8.09,0.221,0
25111,5.37625,16.804,3.02,1.74,-1.27,8.29,0.303,0
18508,3.95733,24.4619,3.04,-5.99,-7.33,6.19,1.372,0
20244,4.33795,7.85369,3.04,-4.27,-7.24,7.95,0.159,0
20587,4.40916,4.12335,3.04,3.98,-10.39,9.73,0.543,0
14906,3.20631,10.3264,3.05,-7.43,-5.56,9.91,0.739,0
15872,3.4075,3.86454,3.05,-15.03,-41.08,9.48,0.377,0
26435,5.62583,16.5566,3.05,5.48,-19.85,8.74,0.086,0
28691,6.0576,19.6906,3.05,9.81,-20.29,5.14,-0.097,0
19558,4.18939,22.0611,3.06,-11.48,-4.91,8.52,1.153,0
15048,3.23191,18.9733,3.08,25.67,10.51,6.51,1.487,0
21920,4.71369,6.50979,3.08,-2.06,-8.52,10.49,0.648,0
25493,5.45231,3.85555,3.08,0.04,-0.75,6.74,-0.154,0
25834,5.51558,19.7881,3.08,-24.42,-63.65,9.39,0.567,0
27638,5.85068,20.4062,3.08,18.45,-68.23,8.91,0.777,0
14481,3.11458,20.862,3.09,27.83,-32,8.49,0.629,0
15822,3.39785,13.8373,3.09,17.22,-6.45,8.69,1.198,0
24159,5.18834,7.00519,3.09,-5.36,-23.86,8.16,1.029,0
26207,5.58563,9.93416,3.09,-1.03,-1.86,3.39,-0.16,0
28597,6.03595,23.9298,3.09,5.13,-7.64,9.07,0.22,0
14683,3.16167,17.6609,3.11,-2.75,-11.24,8.5,0.279,0
25640,5.47669,4.94973,3.11,-7.18,0.31,8.63,0.206,0
28882,6.09794,5.73792,3.11,-3.71,-4.63,7.86,-0.068,0
18957,4.06239,5.43562,3.12,1.23,-5.4,5.32,-0.08,0
21517,4.62077,18.543,3.12,-3.76,-6.77,6.49,0.81,0
27695,5.8635,15.8821,3.12,-2.87,-9.09,9.46,0.41,0
16571,3.55588,15.198,3.13,-9.41,-17.5,9.81,0.465,0
22385,4.81903,5.21849,3.13,-11.33,-6.94,9.14,0.247,0
23099,4.97014,14.3963,3.13,-2.19,8.43,10.59,0.522,0
24415,5.23861,22.6599,3.13,-31.99,-23.91,8.4,1.211,0
27565,5.83796,5.92893,3.13,16.62,-15.24,9.61,0.458,0
28586,6.03464,11.6566,3.13,-4.76,-8.34,8.44,0.145,0
28692,6.05789,18.1833,3.13,1.15,-0.41,7.96,0.056,0
14437,3.1062,5.27852,3.14,26.51,-8.51,9.67,0.42,0
16811,3.60646,18.362,3.15,20.6,0.92,8.73,1.088,0
27119,5.75088,13.5764,3.15,0.93,-3.22,8.26,0.881,0
19672,4.21423,22.4135,3.16,-3.69,-10.57,6.14,0.171,0
23883,5.13207,21.7048,3.16,1.75,-6.24,5.84,0.168,0
16512,3.54353,17.269,3.17,3.44,-43.37,9.8,0.446,0
17380,3.72185,8.50824,3.17,9.63,6.52,9.66,0.503,0
18165,3.88379,20.208,3.17,-11.27,-9.23,8.97,1.473,0
21725,4.66449,17.4893,3.17,-6.78,-8.85,7.91,1.32,0
25207,5.39215,16.0405,3.17,1.42,-5.7,7.27,0.125,0
25507,5.45439,5.01917,3.17,0.68,-3.82,9.83,0.024,0
22343,4.81096,3.64928,3.18,12.6,2.71,7.32,-0.057,0
26044,5.55544,8.53849,3.18,-0.25,-0.19,7.7,1.726,0
27869,5.89747,6.54695,3.18,-9.22,3.52,8.47,0.319,0
18539,3.96574,9.62531,3.19,22.79,5.69,9.49,0.6,0
28274,5.97433,7.86055,3.19,14.01,3.17,7.34,1.257,0
18852,4.04179,7.2463,3.2,-0.15,-8.57,10.19,0.44,0
21304,4.57289,8.1872,3.2,28.59,3.89,8.32,0.233,0
27619,5.84796,7.48164,3.2,2.17,-0.98,8.57,0.67,0
28307,5.98188,18.8202,3.2,4.7,-18.36,7.06,1.313,0
14203,3.05266,20.3362,3.21,13.86,-4.45,7.96,1.595,0
22324,4.80891,10.9664,3.21,-4.54,-1.9,8.82,1.177,0
24000,5.15985,17.9074,3.21,0.06,-5.95,9.83,0.187,0
25779,5.50428,22.5403,3.21,-0.74,-7.72,7.77,1.755,0
15608,3.34971,20.647,3.22,-1.43,-10.8,8.7,1.612,0
14829,3.19156,5.58894,3.24,30.08,-11.85,9.54,0.436,0
18335,3.92007,11.3045,3.24,-1.62,6.27,8.57,1.022,0
21840,4.69538,22.7316,3.24,4.77,-8.87,8.73,1.655,0
22311,4.80537,18.5657,3.24,-18.33,-13.32,9.65,0.396,0
22767,4.89772,22.771,3.24,1.39,-7.65,9.82,0.453,0
25909,5.5298,5.08142,3.24,11.67,8.76,8.5,1.792,0
15936,3.42029,9.69121,3.25,-5.36,-6.29,8.75,1.177,0
17935,3.83552,9.92454,3.25,-9.48,-12.01,8.22,0.526,0
18296,3.91238,23.2016,3.25,1.35,-9.14,7.95,0.048,0
22146,4.76562,4.36003,3.25,-17.41,5.81,7.99,0.249,0
25248,5.39916,17.6362,3.25,-4.36,-9.18,10.02,0.518,0
25689,5.48566,11.8702,3.25,1.13,3.18,9.85,0.97,0
27200,5.76572,24.2249,3.25,-5.09,-9.03,7.96,0.22,0
27956,5.915,22.5199,3.25,12.55,8.29,7.2,1.249,0
14961,3.21421,4.81939,3.26,-3.06,-3.34,11.28,1.439,0
20832,4.46434,10.2915,3.26,3.69,-6.01,10.5,0.609,0
22129,4.76241,10.2743,3.26,-11.83,-1.59,9.44,0.439,0
23103,4.97058,4.13393,3.28,0.65,-5.24,9.26,0.107,0
23967,5.15207,9.15525,3.28,3.22,-0.9,8.84,1.024,0
24251,5.20594,18.0537,3.28,-14.08,-2.59,10.62,0.517,0
25513,5.45604,14.029,3.28,-2.45,-6.55,8.33,0.178,0
22386,4.81919,11.8519,3.31,-3.13,4.97,8.4,0.34,0
24416,5.23868,11.4882,3.31,-0.08,-7.57,9.01,0.097,0
26176,5.58034,9.48958,3.31,-1.24,-2.49,4.39,-0.157,0
15588,3.34625,18.7373,3.32,14.89,-39.8,8.63,1.069,0
21013,4.50623,23.5889,3.32,19.05,0.71,7.18,0.39,0
27465,5.8163,19.0768,3.32,3.57,1.17,10.27,0,0
27649,5.85328,23.8728,3.32,1.85,-13.85,9.57,0.468,0
28802,6.08082,16.6598,3.32,-1.53,-3.8,7.8,-0.11,0
13539,2.90583,7.68022,3.33,22.32,-11.33,7.44,0.043,0
14039,3.01364,10.2443,3.33,11.29,-3.44,7.69,1.367,0
21365,4.58399,17.2012,3.33,-5.66,-1.29,6.73,1.833,0
15938,3.42039,4.87363,3.34,-0.76,1.06,10.79,0.5,0
17155,3.67446,5.12587,3.34,7.62,-8.9,6.61,1.306,0
21529,4.62283,5.47229,3.34,-5.38,-5.01,10.03,0.4,0
25145,5.38084,3.55222,3.34,2.24,-0.65,7.17,-0.111,0
26994,5.72707,10.0195,3.34,4.19,-16.86,8.45,0.136,0
27839,5.89068,6.25568,3.34,-7.2,5.35,7.21,0.901,0
28225,5.9636,14.6841,3.34,0.69,5.74,7.41,1.122,0
23962,5.15067,12.9485,3.35,-10.48,-12.57,9.29,0.461,0
27320,5.7875,22.529,3.36,-21.1,-19.05,7.66,1.06,0
27550,5.83407,22.5554,3.36,-6.58,-13.57,8.05,1.668,0
20562,4.40457,7.32013,3.37,3.48,-25.09,7.71,1.143,0
26609,5.65663,11.8349,3.37,-3.99,-4.9,8.82,0.477,0
27390,5.80058,12.4184,3.37,-4.64,-8.91,6.68,-0.083,0
18521,3.96057,6.8738,3.38,-0.76,-8.93,8.65,0.111,0
21504,4.61866,9.39797,3.38,-10.34,-17.67,8.31,1.057,0
23960,5.14986,10.4158,3.38,-5.83,6.72,9.35,0.545,0
25142,5.38056,3.54445,3.39,-2,1.8,4.99,-0.096,0
26202,5.58463,15.639,3.39,-9.29,-12.5,7.52,-0.01,0
120002,5.99032,17.8162,3.39,24.03,-79.21,10.48,0,0
16066,3.44897,3.46454,3.4,22.15,-40.68,8.68,1.026,0
23976,5.15328,18.9586,3.4,4.45,-27.66,7.87,1.284,0
26967,5.72278,21.416,3.4,11.42,-29.85,8.35,0.084,0
14993,3.22081,21.6447,3.41,64.98,-38.58,8.23,0.496,0
27182,5.76122,14.6889,3.41,63.15,-189.93,9.05,0.65,0
15558,3.34055,14.1746,3.42,16.76,-17.96,9.07,0.529,0
16295,3.50149,24.1904,3.42,-5.86,-13.29,8.2,0.399,0
19009,4.07269,24.106,3.42,-0.31,-13.82,5.46,0.813,0
20734,4.44375,9.39425,3.42,9.28,-0.94,8.1,0.088,0
19745,4.23307,22.7081,3.43,9.37,-5.26,8.19,0.179,0
22601,4.86261,6.17424,3.43,2.05,-26.61,8.28,1.263,0
14682,3.16127,17.2609,3.44,-13.23,-39.69,7.74,1.546,0
16338,3.51017,11.8674,3.44,0.24,-13.07,9.64,0.464,0
23656,5.08412,22.276,3.44,38.51,15.75,10.69,0.734,0
26187,5.58222,22.5686,3.44,-11.57,-17.28,8.51,1.11,0
27332,5.78963,8.54839,3.44,-2.18,-3.3,8.19,-0.083,0
14901,3.20449,17.3011,3.45,-9.97,-5.28,8.4,0.335,0
19359,4.14711,10.4637,3.45,-10.34,-22.81,8.76,0.668,0
21748,4.66934,20.5483,3.45,-0.45,-10.33,9.14,0.372,0
27159,5.75718,24.0793,3.45,-3.86,-0.36,10.07,0.276,0
28659,6.05194,20.5863,3.45,-14.02,-9.73,6.88,0.969,0
15423,3.31283,7.39322,3.46,-11.22,-16.7,9.14,0.605,0
25591,5.46935,3.62316,3.46,1.34,-0.96,9.46,0.168,0
27474,5.81822,9.89332,3.46,32.74,6.28,8.91,1.2,0
28526,6.02148,9.07243,3.46,-11.15,1.88,7.26,0.911,0
13669,2.93395,12.3871,3.47,19.81,11.63,10.52,0.839,0
15906,3.41428,14.0149,3.47,45.62,1.54,9.68,0.461,0
15996,3.43425,20.2456,3.47,-8.03,-9.52,8.54,0.4,0
17920,3.83191,19.5664,3.47,-8.66,-18.68,8.62,1.03,0
15513,3.33213,21.5164,3.48,16.69,-19.27,8.76,0.655,0
21782,4.67948,5.33991,3.48,-6.29,-9.39,8.76,0.212,0
23946,5.14628,21.4956,3.48,2.03,-5.73,8.34,0.306,0
24207,5.19717,5.40885,3.48,-5.63,-5.84,7.62,1.317,0
27829,5.88862,20.2991,3.48,-2.88,-10.14,6.7,-0.057,0
26032,5.55382,7.15345,3.49,0.1,-4.3,7.89,2.45,0
26912,5.71352,21.3891,3.49,0.71,-0.78,8.57,1.284,0
21809,4.68494,3.51391,3.51,37.51,-28.47,8.44,1.175,0
24784,5.31313,17.1049,3.51,0.61,2.99,9.27,0.401,0
25154,5.38321,18.8986,3.51,-3.18,-5.68,9.26,0.888,0
27543,5.83275,11.7185,3.51,-1.01,-13.19,8.71,1.018,0
14436,3.10588,10.8057,3.52,-15.26,-19.77,9.96,1.027,0
16505,3.54088,20.1755,3.52,-6.53,-15.99,8.42,1.672,0
19651,4.2106,17.8347,3.52,-2.76,-5.92,8.5,1.43,0
21019,4.50739,20.5478,3.52,31.78,-18.6,9.74,0.67,0
22185,4.77288,19.2052,3.52,-1.14,-0.11,9.64,0.243,0
25671,5.48324,13.1485,3.52,-16.3,-40.91,8.05,1.073,0
25747,5.49756,18.4307,3.52,11.51,-13.78,8.15,0.8,0
28142,5.94739,16.3551,3.52,-0.53,-3.33,7.22,-0.137,0
18717,4.01025,17.2967,3.53,2.57,-30.81,6.31,0.056,0
23858,5.12763,12.5412,3.53,7.88,-1.68,8.18,0.778,0
23898,5.13509,14.5329,3.53,-0.34,-6.46,7.88,1.001,0
13759,2.95213,10.8038,3.54,2.07,0.49,9.83,0.4,0
18998,4.07027,15.0269,3.54,-4.11,-22.96,8.01,1.147,0
21350,4.58131,18.4134,3.54,2.03,-4.43,8.06,0.21,0
23544,5.0631,10.8552,3.54,-10.52,-17.23,9.59,0.456,0
23504,5.05376,17.2902,3.55,1.5,-13.02,9.77,0.475,0
27078,5.74204,15.0635,3.55,0.37,-24.74,7.12,0.792,0
28522,6.02077,6.62602,3.55,-1.5,-2.93,8.79,0.051,0
14394,3.09473,23.094,3.56,-11.21,-6.17,7.67,1.641,0
23150,4.98112,23.8367,3.56,-0.57,-4.14,8.63,0.275,0
23917,5.13899,23.2145,3.56,-3.31,-11.75,8.51,0.187,0
27222,5.76961,22.7727,3.56,-1.48,-25.3,8.19,1.198,0
28353,5.99103,8.41547,3.56,0.57,-16.36,6.77,0.947,0
18289,3.91159,4.94977,3.57,-6.72,-4.08,8.13,0.127,0
14362,3.08845,3.76673,3.58,2.89,0.64,9.89,0.4,0
18566,3.97484,8.36837,3.58,-22.28,-7.72,9.16,0.061,0
19308,4.13907,19.7376,3.58,-9.44,-4.37,7.69,0.5,0
26980,5.72491,16.6983,3.59,-5.2,-6.26,8.18,0.092,0
15651,3.35827,21.4387,3.6,18.03,-9.4,9.19,0.349,0
16250,3.49036,10.9004,3.6,13.31,-44.04,10.74,0.584,0
19003,4.07188,12.5074,3.6,59.22,-17.95,7.45,1.913,0
18890,4.04966,11.3661,3.62,-10.5,-4.69,9.79,0.465,0
21820,4.68882,15.5119,3.62,-1.5,0.91,9.96,0.494,0
20290,4.34856,15.9339,3.63,-5.53,-27.68,9.44,0.587,0
23666,5.08696,8.94214,3.63,0.01,-5.23,7.45,-0.029,0
27644,5.85197,8.10724,3.63,-10.01,-2.18,8.56,0.125,0
14404,3.09659,14.2676,3.64,-0.84,-28.96,8.94,0.524,0
18542,3.96646,15.6282,3.64,-7.77,-7.16,8.33,1.105,0
18581,3.97704,11.0275,3.64,0.45,-21.48,7.24,1.696,0
25054,5.36427,4.24297,3.64,-1.46,-3.24,10.61,0.205,0
14842,3.19501,8.11878,3.65,23.3,17.76,8.55,0.049,0
15897,3.41285,9.80786,3.65,35.33,-28.07,7.78,1.147,0
21446,4.60545,11.4125,3.65,2.95,-7.52,6.74,0.263,0
28843,6.08813,21.387,3.65,-4.75,-27,8.4,1.062,0
22486,4.83759,19.9235,3.66,22.48,-2.8,8.5,1.126,0
25538,5.46057,4.83524,3.66,14.68,-21.4,8.69,1.082,0
28789,6.0778,10.5098,3.66,-9.26,-8.86,8.14,0.02,0
14636,3.15196,12.1196,3.67,-8.13,-20.04,10.54,0.866,0
18181,3.88921,23.1236,3.68,7.69,5.12,8.29,1.54,0
22556,4.85405,14.3564,3.68,1.18,-20.14,10.74,0.839,0
15566,3.34282,19.1804,3.7,10.17,-11.02,8.28,0.184,0
16441,3.52883,18.8001,3.71,-13.74,-11.55,8.16,0.131,0
27036,5.73425,6.51562,3.71,5.35,-13.26,7.41,1.06,0
27265,5.7793,15.8225,3.71,5.36,-3.04,6,-0.061,0
21094,4.52033,23.3461,3.72,21.61,-35.65,7.07,1.703,0
23784,5.11137,22.5108,3.72,2.83,-7.34,7.13,0.145,0
24959,5.34542,17.243,3.72,-9.75,-4.8,7.8,0.065,0
27181,5.76095,20.695,3.72,-1.12,-6.52,6.87,3.101,0
16132,3.46377,24.1828,3.73,-10.06,-18.49,7.85,1.09,0
19146,4.10329,20.6683,3.73,0.43,-13.36,8.32,1.579,0
22609,4.86422,8.50924,3.73,1.45,4.91,10.38,1.003,0
23673,5.08892,7.56249,3.73,1.75,-3.16,7.59,-0.05,0
27096,5.74571,14.576,3.73,0.42,-23.41,8.23,1.062,0
27125,5.75218,12.1734,3.73,1.66,-3.33,8.87,0.339,0
21554,4.62828,15.3461,3.75,11.88,-31.18,8.91,1.332,0
21975,4.7236,5.26456,3.75,-12.54,-2.32,8.16,0.119,0
22004,4.73032,15.8313,3.75,2.13,-40.26,10.58,0.653,0
23163,4.9833,12.9607,3.75,1.63,12.69,9.41,0.461,0
25481,5.44978,8.07804,3.75,13.58,3.64,8.03,0.999,0
26136,5.57325,5.41975,3.75,1.3,-3.67,8.26,0.059,0
14484,3.11633,19.6283,3.76,-11.36,7.01,10.11,0.959,0
16372,3.51484,8.36852,3.76,19.4,-5.64,8.49,1.626,0
26414,5.62203,8.95187,3.76,-0.59,-2.28,6.11,-0.17,0
21399,4.59354,22.0207,3.77,16.43,-24.35,8.18,1.036,0
27151,5.75594,4.8489,3.77,3.06,-6.47,8.33,0.133,0
14493,3.11954,19.364,3.78,19.8,-40.7,8.31,1.036,0
20531,4.39938,24.3038,3.78,5.76,-7.04,8.18,0.353,0
27453,5.81314,11.9972,3.78,-0.11,-8.17,6.93,-0.1,0
15625,3.35347,13.784,3.79,36.64,2.53,10.12,0.511,0
19853,4.2567,24.0785,3.79,3.73,-3.24,7.9,1.894,0
27381,5.79898,24.4704,3.79,-14.75,-1.95,9.3,0.602,0
14343,3.08274,12.66,3.8,34.08,-22.26,8.74,1.194,0
14977,3.21756,11.2686,3.8,10.03,-6.31,7.8,0.661,0
16784,3.6,23.9141,3.8,3.64,-6.84,9.02,1.337,0
18696,4.00535,23.5343,3.8,-0.91,-7.81,10.45,1.5,0
28495,6.01515,19.8141,3.8,-6.8,-14.94,8.62,0.201,0
14141,3.0389,18.4438,3.81,11.21,-8.07,9.35,1.213,0
20425,4.37583,5.69421,3.81,20.29,-21.75,9.19,0.474,0
20897,4.47838,20.6774,3.81,4.69,-6.99,7.74,0.12,0
21938,4.71625,17.3111,3.81,13.09,-1.87,8.23,1.7,0
22184,4.77286,6.49554,3.81,19.57,-2.13,8.76,0.232,0
23167,4.98409,21.7364,3.81,30.12,-67.33,9.53,0.63,0
24774,5.31149,3.98166,3.81,50.1,42.25,9.29,0.611,0
26223,5.58796,8.70074,3.81,-3.63,-9.45,7.21,1.411,0
28762,6.07409,4.78579,3.82,-0.04,-12.72,8.82,1.091,0
16096,3.45585,9.25614,3.83,-2.33,-10.23,9.82,0.551,0
25134,5.3793,19.0116,3.83,5.05,-9.01,7.59,1.073,0
14433,3.10476,11.6653,3.84,17.75,-9.51,7.12,1.82,0
18354,3.9239,17.6327,3.84,-2.32,-4.72,7.69,1.032,0
26913,5.71357,17.3894,3.85,8.58,-22.39,8.19,1.112,0
17904,3.82895,11.4465,3.86,10.91,-2.39,8.07,1.273,0
20816,4.45999,6.61199,3.87,-11.33,-8.44,9.12,0.24,0
21792,4.68114,7.94225,3.87,37.01,-8.84,9.92,0.585,0
26573,5.64932,5.46385,3.87,4.91,-4.98,9.79,0.377,0
14454,3.10926,5.62502,3.88,-2.89,-6.84,7.94,0.971,0
20175,4.32504,19.9478,3.88,7.73,-6.33,7.87,0.206,0
20547,4.40269,8.55479,3.88,29.65,-6.87,12.62,-0.03,0
13706,2.94156,10.1259,3.89,21.77,-6.7,8.73,1.018,0
16108,3.45888,5.87044,3.89,9.91,-41.96,7.19,1.266,0
22346,4.8114,7.83997,3.89,-7.92,24.38,7.1,1.509,0
24761,5.30879,21.7924,3.89,-4.21,-10.04,7.3,0.234,0
25888,5.52669,17.3186,3.89,3.39,-10.58,8.57,0.404,0
26887,5.70835,10.5385,3.89,7.77,-16.99,7.28,0.216,0
28302,5.98145,12.8083,3.89,-8.64,2.84,5.7,0.874,0
16133,3.46423,20.9252,3.9,7.3,-28.79,7.85,1.129,0
26163,5.57774,7.56351,3.9,6.89,-1.3,9.77,0.295,0
21931,4.71535,7.56981,3.91,-7.85,-9.94,8.9,0.278,0
17282,3.70052,18.2057,3.92,-4.24,-2.13,10.17,0.789,0
24032,5.16643,10.8925,3.92,-8.05,-11.02,7.95,0.95,0
25294,5.41135,8.50233,3.92,2.2,-10.85,8.81,1.031,0
13890,2.98107,22.0046,3.95,3.2,-5.5,8.23,0.276,0
26377,5.61675,12.4749,3.95,3.25,-12.52,8.45,0.225,0
15198,3.26481,20.7021,3.96,3.57,-8.86,8.08,0.073,0
18810,4.0306,7.60489,3.96,-2.49,-2.61,8.65,0.129,0
